Year,Team,G,MP,FG,FGA,FGP,THREEPM,THREEPA,THREEPP,TWOPM,TWOPA,TWOPP,FT,FTA,FTP,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,Miami Heat,82,241.2,35.4,77.4,0.457,6.7,17.8,0.379,28.7,59.6,0.481,18.9,26.7,0.71,12.2,30.4,42.6,21.4,7,5.4,17,26.3,96.5
1996,Milwaukee Bucks,82,240.6,37,79.1,0.467,4.4,12.9,0.338,32.6,66.3,0.493,17.2,23.3,0.738,11.9,26.4,38.3,21.4,7.1,3.7,15.8,23.7,95.6
1996,Detroit Pistons,82,241.8,34.3,74.7,0.459,6.6,16.5,0.404,27.6,58.2,0.475,20.2,26.9,0.751,10.8,29.8,40.5,19.6,6.2,4.3,14.8,23.8,95.4
1996,Philadelphia 76ers,82,240.6,34.1,78.3,0.436,6,17.5,0.342,28.1,60.7,0.463,20.3,27.6,0.734,12.6,26.4,38.9,19.9,7.8,5.1,17.2,21.7,94.5
1996,New Jersey Nets,82,242.7,35.1,82.3,0.427,3,9.1,0.335,32.1,73.2,0.438,20.4,27.4,0.745,16.5,30.5,47,21.4,7.6,7,16.8,22.9,93.7
1996,Cleveland Cavaliers,82,241.8,33.7,73.1,0.46,7.3,19.3,0.377,26.4,53.9,0.49,16.5,21.6,0.763,10.6,25.1,35.6,22.2,8.2,4.1,13.1,20.5,91.1
1996,Vancouver Grizzlies,82,242.4,33.8,79.1,0.428,4.5,13.8,0.329,29.3,65.3,0.448,17.6,24.4,0.724,11.7,26.5,38.1,20.8,8.9,4.1,16.4,22.6,89.8
1997,Chicago Bulls,82,240.6,40,84.4,0.473,6.4,17.1,0.373,33.6,67.3,0.499,16.8,22.5,0.747,15.1,30,45.1,26.1,8.7,4,13.5,19.7,103.1
1997,Utah Jazz,82,241.8,38.2,75.8,0.504,4.1,11,0.37,34.1,64.8,0.526,22.7,29.5,0.769,10.8,29.4,40.2,26.8,9.1,5.1,15.4,24.2,103.1
1997,Phoenix Suns,82,242.1,38.3,81.8,0.469,6.4,17.4,0.369,31.9,64.4,0.496,19.7,25.9,0.761,11.2,29,40.1,25.2,8.1,3.9,14.4,21.1,102.8
1997,Seattle SuperSonics,82,241.2,36.5,78.2,0.467,6.8,19.3,0.353,29.7,58.9,0.504,21,28,0.752,12.3,27.7,40,23.5,11,4.7,15,22,100.9
1997,Houston Rockets,82,242.1,37,79.1,0.468,8.2,22.4,0.365,28.9,56.6,0.509,18.3,24.3,0.755,11.3,31.3,42.6,24.5,8.4,4.2,16.6,19.6,100.6
1997,Boston Celtics,82,242.7,37.4,85,0.44,5.7,16.2,0.351,31.7,68.7,0.461,20.1,26.8,0.75,13.4,26.7,40,21.9,9.9,3.8,16.4,23.4,100.6
1997,Philadelphia 76ers,82,241.2,36.6,83.5,0.438,5.3,16.5,0.319,31.3,67,0.468,21.7,29.9,0.725,15.5,28.7,44.2,20.7,8.3,4.8,17.5,21.1,100.2
1997,Los Angeles Lakers,82,243,36.8,81,0.454,6.7,18.3,0.367,30.1,62.7,0.48,19.7,28.4,0.692,13.3,29.4,42.8,22.5,9,7,14.9,22.2,100
1997,Golden State Warriors,82,242.7,36.5,80.1,0.456,5.9,16.6,0.353,30.7,63.5,0.483,20.7,26.6,0.778,13.2,27.5,40.8,22.2,7.5,4.4,17.2,21.8,99.6
1997,Washington Bullets,82,242.1,39.1,81.4,0.48,4,12.2,0.331,35.1,69.2,0.507,17.1,24.1,0.707,12.3,29.5,41.8,23.4,8.7,4.9,15.7,22.1,99.4
1997,Portland Trail Blazers,82,242.1,36.6,78.8,0.464,6.1,17.1,0.358,30.5,61.8,0.493,19.7,27.6,0.713,12.9,30.4,43.3,20.9,7.8,5.3,16.5,23.5,99
1997,Charlotte Hornets,82,241.5,36.4,77.3,0.471,7.2,16.9,0.428,29.2,60.5,0.483,18.8,24.2,0.777,11.1,28,39.1,24.6,7.3,4.3,14.7,20.8,98.9
1997,Denver Nuggets,82,243,35.8,81.5,0.439,7.8,20.9,0.372,28,60.7,0.462,18.5,24.3,0.761,12.1,29.9,42,23,6.1,5.9,16.6,21.8,97.8
1997,New Jersey Nets,82,241.2,36.5,86.5,0.422,5.9,16.7,0.353,30.6,69.8,0.439,18.3,24.8,0.74,17.2,29,46.2,21,8.3,5.9,15.7,22.7,97.2
1997,Los Angeles Clippers,82,243,36.5,81.7,0.446,5.8,16.3,0.354,30.7,65.3,0.469,18.5,25.3,0.731,13.3,27.3,40.7,20.3,8.9,5.4,16,24,97.2
1997,Sacramento Kings,82,242.1,36.6,80.6,0.454,5,12.9,0.391,31.5,67.7,0.466,18.2,25.2,0.723,13.4,28.1,41.5,21.9,7.2,4.4,16.2,23.7,96.4
1997,Minnesota Timberwolves,82,241.2,35.8,78.5,0.456,4.5,13.3,0.339,31.3,65.2,0.48,20,26.6,0.751,11.7,28.1,39.7,22.9,7.5,6.8,15.2,22.2,96.1
1997,Toronto Raptors,82,241.8,35.3,80.9,0.437,7.2,19.8,0.363,28.1,61.1,0.461,17.6,24.5,0.72,13.8,27.5,41.3,20.9,8.8,6.3,16.4,23,95.5
1997,New York Knicks,82,242.1,35.1,75.9,0.463,5.7,15.8,0.363,29.4,60.2,0.489,19.3,25.8,0.748,11.9,30.7,42.5,22.1,7.7,4.6,17.8,24.8,95.4
1997,Indiana Pacers,82,243,34.8,76.3,0.456,5.2,13.8,0.381,29.5,62.5,0.472,20.6,28.5,0.722,12.5,29.1,41.7,21.3,7.1,4.8,16.3,24.1,95.4
1997,Milwaukee Bucks,82,240.6,36.2,76.9,0.471,4,11.2,0.352,32.2,65.6,0.491,19,25.7,0.741,11.6,27.6,39.2,19.6,7.7,4.2,15.7,23.1,95.3
1997,Miami Heat,82,241.5,34.4,76,0.453,8.3,22.7,0.364,26.1,53.3,0.491,17.7,24.7,0.719,11.7,29.3,41,21.2,7.9,5.4,15.9,23.4,94.8
1997,Atlanta Hawks,82,241.5,34.3,76.9,0.446,8,22.4,0.359,26.3,54.5,0.481,18.2,23.8,0.763,12.5,28.7,41.1,19,8.5,5.2,15,19.4,94.8
1997,Detroit Pistons,82,241.8,34.5,74.3,0.464,7.1,18.3,0.388,27.4,56,0.488,18.1,24.3,0.745,10.5,28,38.4,19,7.7,3.5,12.7,20.1,94.2
1997,Orlando Magic,82,242.1,34.6,79.2,0.437,6.9,20.3,0.341,27.7,59,0.47,18,24.1,0.746,13.1,27.1,40.1,20.6,8.5,4.4,15.2,20,94.1
1997,Dallas Mavericks,82,241.5,34.3,78.7,0.436,5.2,16,0.327,29.1,62.6,0.464,16.8,23.4,0.717,12.7,27.6,40.3,20.3,8,4.3,16.1,21.9,90.6
1997,San Antonio Spurs,82,240.6,34.5,77.9,0.442,4.6,14.4,0.32,29.9,63.5,0.47,16.9,23.5,0.719,13.4,26,39.4,20.3,7.9,5.3,15.2,21.5,90.5
1997,Vancouver Grizzlies,82,241.2,34.4,78.7,0.437,5.4,15.5,0.349,29,63.2,0.458,15,21.1,0.709,12.5,26.3,38.8,22.7,8,5.7,15.9,21.4,89.2
1997,Cleveland Cavaliers,82,242.1,33,72.8,0.453,5.9,15.7,0.376,27.1,57.2,0.474,15.6,21.6,0.723,11.1,26.3,37.4,20.9,8,3.8,14.5,23,87.5
1998,Los Angeles Lakers,82,241.8,38.4,79.7,0.481,6.1,17.3,0.351,32.3,62.5,0.517,22.7,33.5,0.679,13.2,30.1,43.3,24.5,9,6.8,15.3,22.7,105.5
1998,Minnesota Timberwolves,82,243,38.5,83.5,0.461,3.7,10.6,0.347,34.8,72.8,0.478,20.4,27.5,0.743,13,29.6,42.6,25.2,7.8,5.2,13.9,23,101.1
1998,Utah Jazz,82,241.2,36.5,74.5,0.49,3,8.2,0.372,33.5,66.4,0.504,24.9,32.2,0.773,11.7,29.3,41.1,25.2,7.9,5,15.4,23.9,101
1998,Seattle SuperSonics,82,240.9,37.2,78.8,0.473,7.6,19.1,0.396,29.6,59.6,0.497,18.5,25.7,0.721,11.4,27.1,38.5,24.2,9.8,4.6,14,22.1,100.6
1998,New Jersey Nets,82,242.4,37.3,84.5,0.441,3.8,11.4,0.331,33.5,73.1,0.458,21.3,28.7,0.744,16.4,26.1,42.5,20.5,9.5,3.8,14.4,23.4,99.6
1998,Phoenix Suns,82,243.4,38.3,81.8,0.468,5.3,14.8,0.356,33,67.1,0.492,17.8,23.8,0.749,12.1,29.9,42,25.9,9.2,5.2,15.1,21.5,99.6
1998,Houston Rockets,82,241.8,35.9,79.4,0.452,7,20.4,0.343,28.9,59.1,0.49,19.9,25.9,0.771,12,28.7,40.7,21.9,8.4,3.6,15.8,20.2,98.8
1998,Washington Wizards,82,241.5,37.6,83.1,0.452,3.9,11.5,0.339,33.7,71.5,0.47,18.2,26.3,0.691,13.7,28.5,42.2,23.2,8.4,4.6,14.1,22.4,97.2
1998,Chicago Bulls,82,242.1,37.4,82.9,0.451,3.8,11.7,0.323,33.6,71.2,0.471,18.2,24.5,0.743,15.2,29.7,44.9,23.8,8.5,4.3,14.4,20.6,96.7
1998,Vancouver Grizzlies,82,241.8,36.7,80.1,0.458,4,11,0.362,32.7,69.1,0.473,19.3,26.2,0.739,13.2,28.2,41.4,23.9,7.5,4.3,17.1,22.1,96.6
1998,Charlotte Hornets,82,241.2,36.2,77.4,0.468,4.2,11,0.383,32,66.3,0.482,20,26.7,0.751,12,28.5,40.6,23.7,8.4,3.8,15.2,21.4,96.6
1998,Indiana Pacers,82,241.8,35.6,75.9,0.469,4.9,12.5,0.39,30.7,63.3,0.485,19.9,26,0.764,10.7,28.6,39.3,23,7.9,4.5,14.2,22.7,96
1998,Los Angeles Clippers,82,241.2,35.7,81.6,0.438,6.4,17.9,0.358,29.3,63.7,0.461,18,25,0.723,12.7,27.8,40.4,18.7,7.6,5.6,16.1,22.3,95.9
1998,Boston Celtics,82,240.6,36.7,84.6,0.434,5.1,15.2,0.332,31.7,69.3,0.457,17.4,24,0.726,14.6,24.9,39.5,22.1,12,4.5,16.2,26.9,95.9
1998,Atlanta Hawks,82,242.4,35.2,77.5,0.455,4.1,12.4,0.332,31.1,65.1,0.478,21.3,28.2,0.756,13.5,29.5,43,19.1,8,6,14.8,20.4,95.9
1998,Miami Heat,82,240.9,34.8,77.2,0.45,6.7,18.8,0.355,28.1,58.3,0.481,18.8,25.4,0.739,12.5,29.5,42,21.4,8.1,5.2,15,24.2,95
1998,Toronto Raptors,82,243,36.2,83.1,0.435,4.5,13.2,0.343,31.6,69.8,0.453,18,25.1,0.718,14.5,26.2,40.7,21.3,9.4,8.1,16.7,22.6,94.9
1998,Milwaukee Bucks,82,243,35.6,78,0.456,3,8.6,0.354,32.5,69.5,0.469,20.3,26.4,0.767,12.6,27.3,39.9,20.1,8.9,4.4,16.9,23.4,94.5
1998,Portland Trail Blazers,82,241.8,35.2,78,0.451,4,12.8,0.309,31.2,65.2,0.479,20,27.1,0.737,13.2,30.8,44,21.5,7.1,5.7,16.9,22.7,94.3
1998,Detroit Pistons,82,243.4,34.9,77.7,0.449,3.6,11.4,0.312,31.3,66.3,0.473,20.8,27.9,0.745,12.7,28.5,41.2,19.5,8.3,4.2,14.6,22,94.2
1998,Philadelphia 76ers,82,240.9,34.6,78.2,0.443,3,9.9,0.3,31.6,68.3,0.463,21.1,28.7,0.737,13.7,28,41.7,21.1,8.9,6,16.5,22.9,93.3
1998,Sacramento Kings,82,240.6,36.1,81.5,0.442,3.5,9.8,0.351,32.6,71.7,0.455,17.6,25.6,0.687,13.3,28.1,41.4,22.4,7.3,5.1,15.5,22.1,93.1
1998,San Antonio Spurs,82,241.8,35.3,75.5,0.468,3.7,10.5,0.35,31.7,64.9,0.488,18.2,26.4,0.688,12,32.2,44.2,22.4,6.3,6.9,16.1,21.1,92.5
1998,Cleveland Cavaliers,82,241.8,34.4,75.7,0.454,3.6,9.8,0.372,30.7,65.9,0.466,20.2,26.7,0.756,11.6,28.4,40.1,23.1,9.9,5.1,17.3,23.6,92.5
1998,New York Knicks,82,241.8,34.9,78.2,0.447,4.7,13.9,0.335,30.3,64.3,0.471,17.1,22.1,0.772,11.9,29.7,41.6,21.8,7.7,3.4,15.2,23.7,91.6
1998,Dallas Mavericks,82,242.7,35.1,82.4,0.427,5.1,14.4,0.357,30,67.9,0.442,16,21.2,0.753,12.3,27.8,40.1,18.7,7.9,5.7,14.4,20,91.4
1998,Orlando Magic,82,241.8,33.8,78.7,0.429,3.6,11.1,0.323,30.2,67.7,0.447,18.9,26.1,0.726,14.4,26.9,41.2,20.7,7.9,5.4,15.3,19.7,90.1
1998,Denver Nuggets,82,240.6,32.6,78.2,0.417,3.5,10.9,0.323,29.1,67.3,0.433,20.2,26.2,0.772,12.7,26.3,39,18.9,8.1,4.8,16,23.6,89
1998,Golden State Warriors,82,241.8,34.7,83.9,0.413,2.3,8.5,0.272,32.4,75.5,0.429,16.6,23.3,0.71,15.7,30.2,45.9,20.8,7.6,5.5,16.7,22.7,88.3
2017,Golden State Warriors,82,241.2,43.1,87.1,0.495,12,31.2,0.383,31.1,55.8,0.557,17.8,22.6,0.788,9.4,35,44.4,30.4,9.6,6.8,14.8,19.3,115.9
2017,Houston Rockets,82,241.2,40.3,87.2,0.462,14.4,40.3,0.357,25.9,46.9,0.552,20.3,26.5,0.766,10.9,33.5,44.4,25.2,8.2,4.3,15.1,19.9,115.3
2017,Denver Nuggets,82,240.9,41.2,87.7,0.469,10.6,28.8,0.368,30.6,58.9,0.519,18.7,24.2,0.774,11.8,34.6,46.4,25.3,6.9,3.9,15,19.1,111.7
2017,Cleveland Cavaliers,82,242.4,39.9,84.9,0.47,13,33.9,0.384,26.9,51,0.528,17.5,23.3,0.748,9.3,34.4,43.7,22.7,6.6,4,13.7,18.1,110.3
2017,Washington Wizards,82,242.1,41.3,87,0.475,9.2,24.8,0.372,32.1,62.3,0.515,17.3,22.1,0.784,10.3,32.6,42.9,23.9,8.5,4.1,14.2,21.3,109.2
2017,Los Angeles Clippers,82,240.9,39.5,83.2,0.475,10.3,27.4,0.375,29.3,55.8,0.525,19.3,26,0.745,9,34,43,22.5,7.5,4.2,13,19.8,108.7
2017,Boston Celtics,82,240.9,38.6,85.1,0.454,12,33.4,0.359,26.6,51.7,0.515,18.7,23.2,0.807,9.1,32.9,42,25.2,7.5,4.1,13.3,20.6,108
2017,Portland Trail Blazers,82,243,39.5,86.1,0.459,10.4,27.7,0.375,29.2,58.4,0.499,18.5,23.7,0.78,10.1,33.5,43.7,21.1,7,5,13.7,21.2,107.9
2017,Phoenix Suns,82,241.8,39.9,88.5,0.45,7.5,22.6,0.332,32.4,65.9,0.491,20.4,26.3,0.776,11.9,33.1,45,19.6,8.2,4.9,15.4,24.8,107.7
2017,Toronto Raptors,82,241.2,39.2,84.4,0.464,8.8,24.3,0.363,30.3,60,0.505,19.7,24.7,0.796,10.6,32.6,43.3,18.5,8.3,4.9,12.7,20.8,106.9
2017,Oklahoma City Thunder,82,241.5,39.5,87.4,0.452,8.4,25.8,0.327,31,61.6,0.504,19.2,25.8,0.745,12.2,34.4,46.6,21,7.9,5,15,20.9,106.6
2017,Brooklyn Nets,82,240.9,37.8,85.2,0.444,10.7,31.6,0.338,27.1,53.6,0.506,19.4,24.6,0.788,8.8,35.1,43.9,21.4,7.2,4.7,16.5,21,105.8
2017,Minnesota Timberwolves,82,241.5,39.5,84.4,0.467,7.3,21,0.349,32.1,63.4,0.507,19.3,24.2,0.799,11.4,31,42.4,23.7,8,4.5,14,20.1,105.6
2017,San Antonio Spurs,82,241.5,39.3,83.7,0.469,9.2,23.5,0.391,30.1,60.2,0.5,17.6,22,0.797,10,33.9,43.9,23.8,8,5.9,13.4,18.3,105.3
2017,Indiana Pacers,82,242.1,39.3,84.5,0.465,8.6,23,0.376,30.6,61.5,0.498,17.9,22.1,0.81,9,33,42,22.5,8.2,5,13.8,19.5,105.1
2017,Charlotte Hornets,82,241.8,37.7,85.4,0.442,10,28.6,0.351,27.7,56.7,0.488,19.4,23.8,0.815,8.8,34.8,43.6,23.1,7,4.8,11.5,16.6,104.9
2017,Los Angeles Lakers,82,240.3,39.3,87.4,0.45,8.9,25.7,0.346,30.4,61.6,0.493,17,22.6,0.754,11.4,32.1,43.5,20.9,8.2,3.9,15.2,20.7,104.6
2017,New Orleans Pelicans,82,242.7,39.1,87,0.45,9.4,26.8,0.35,29.8,60.2,0.495,16.7,22.3,0.75,8.6,35.1,43.7,22.8,7.8,5.5,12.9,18.2,104.3
2017,New York Knicks,82,242.1,39.6,88.5,0.447,8.6,24.7,0.348,31,63.8,0.485,16.6,21.1,0.788,12,33.2,45.2,21.8,7.1,5.5,13.9,20.3,104.3
2017,Milwaukee Bucks,82,241.2,38.8,81.9,0.474,8.8,23.7,0.37,30,58.2,0.516,17.2,22.4,0.768,8.8,31.6,40.4,24.2,8.1,5.3,14,20.2,103.6
2017,Miami Heat,82,241.2,39,85.8,0.455,9.9,27,0.365,29.2,58.8,0.496,15.2,21.6,0.706,10.6,33,43.6,21.2,7.2,5.7,13.4,20.5,103.2
2017,Atlanta Hawks,82,242.4,38.1,84.4,0.451,8.9,26.1,0.341,29.2,58.3,0.501,18.1,24.9,0.728,10.3,34.1,44.3,23.6,8.2,4.8,15.8,18.2,103.2
2017,Chicago Bulls,82,241.2,38.6,87.1,0.444,7.6,22.3,0.34,31,64.8,0.479,18,22.5,0.798,12.2,34.1,46.3,22.6,7.8,4.8,13.6,17.7,102.9
2017,Sacramento Kings,82,242.4,37.9,82.1,0.461,9,23.9,0.376,28.9,58.2,0.496,18.1,23.3,0.775,8.7,32.3,41.1,22.5,7.6,4,14.6,20.3,102.8
2017,Philadelphia 76ers,82,241.8,37.7,85.3,0.442,10.1,29.8,0.34,27.5,55.5,0.496,17,22,0.771,9.8,33,42.8,23.8,8.4,5.1,16.7,21.9,102.4
2017,Detroit Pistons,82,241.5,39.9,88.8,0.449,7.7,23.4,0.33,32.2,65.5,0.492,13.9,19.3,0.719,11.1,34.6,45.7,21.1,7,3.8,11.9,17.9,101.3
2017,Orlando Magic,82,241.5,38.3,87,0.44,8.5,26.1,0.328,29.7,60.9,0.488,16,21.4,0.747,9.8,33.3,43.2,22.2,7.1,4.8,13.3,19.3,101.1
2017,Utah Jazz,82,240.9,37,79.5,0.466,9.6,26,0.372,27.3,53.5,0.511,17.1,22.9,0.747,9.4,33.8,43.2,20.1,6.7,5,13.6,18.8,100.7
2017,Memphis Grizzlies,82,242.7,36.4,83.6,0.435,9.4,26.5,0.354,27,57.1,0.473,18.3,23.4,0.784,10.8,32,42.8,21.3,8,4.2,12.9,22.4,100.5
2017,Dallas Mavericks,82,241.2,36.2,82.3,0.44,10.7,30.2,0.355,25.5,52.2,0.489,14.8,18.5,0.801,7.9,30.7,38.6,20.8,7.5,3.7,11.9,19.1,97.9
2018,Golden State Warriors,82,240.6,42.8,85.1,0.503,11.3,28.9,0.391,31.5,56.2,0.56,16.6,20.3,0.815,8.4,35.1,43.5,29.3,8,7.5,15.5,19.6,113.5
2018,Houston Rockets,82,240.9,38.7,84.2,0.46,15.3,42.3,0.362,23.4,41.9,0.558,19.6,25.1,0.781,9,34.5,43.5,21.5,8.5,4.8,13.8,19.5,112.4
2018,New Orleans Pelicans,82,243.4,42.7,88.3,0.483,10.2,28.2,0.362,32.5,60.1,0.54,16.1,20.9,0.772,8.7,35.7,44.3,26.8,8,5.9,14.9,19.1,111.7
2018,Toronto Raptors,82,241.8,41.3,87.4,0.472,11.8,33,0.358,29.5,54.4,0.541,17.3,21.8,0.794,9.8,34.2,44,24.3,7.6,6.1,13.4,21.7,111.7
2018,Cleveland Cavaliers,82,240.6,40.4,84.8,0.476,12,32.1,0.372,28.4,52.6,0.54,18.1,23.3,0.779,8.5,33.7,42.1,23.4,7.1,3.8,13.7,18.6,110.9
2018,Denver Nuggets,82,242.4,40.7,86.6,0.47,11.5,30.9,0.371,29.2,55.7,0.525,17.1,22.3,0.767,11,33.5,44.5,25.1,7.6,4.9,15,18.7,110
2018,Philadelphia 76ers,82,241.2,40.8,86.6,0.472,11,29.8,0.369,29.9,56.7,0.526,17.1,22.8,0.752,10.9,36.5,47.4,27.1,8.3,5.1,16.5,22.1,109.8
2018,Minnesota Timberwolves,82,241.5,41,86.1,0.476,8,22.5,0.357,33,63.6,0.519,19.4,24.1,0.804,10.3,31.6,42,22.7,8.4,4.2,12.5,18.2,109.5
2018,Los Angeles Clippers,82,240.3,40.3,85.4,0.471,9.5,26.8,0.354,30.8,58.6,0.525,19,25.5,0.743,10.1,33.7,43.9,22.3,7.7,4.5,14.7,20,109
2018,Charlotte Hornets,82,241.2,39,86.7,0.45,10,27.2,0.369,28.9,59.4,0.487,20.2,27,0.747,10.1,35.4,45.5,21.6,6.8,4.5,12.7,17.2,108.2
2018,Los Angeles Lakers,82,242.7,40.7,88.4,0.461,10,29.1,0.345,30.7,59.3,0.517,16.6,23.3,0.714,10.7,35.7,46.4,23.8,7.7,4.7,15.8,21.2,108.1
2018,Oklahoma City Thunder,82,241.8,39.9,88.1,0.453,10.7,30.4,0.354,29.1,57.7,0.505,17.3,24.2,0.716,12.5,32.6,45.1,21.3,9.1,5,14,20.2,107.9
2018,Washington Wizards,82,242.1,39.9,85.6,0.467,9.9,26.5,0.375,30,59.1,0.508,16.8,21.8,0.772,10,33.1,43.1,25.2,7.9,4.3,14.6,21.3,106.6
2018,Brooklyn Nets,82,242.1,38.2,86.8,0.441,12.7,35.7,0.356,25.5,51.1,0.5,17.4,22.6,0.772,9.7,34.8,44.4,23.7,6.2,4.8,15.2,20.6,106.6
2018,Milwaukee Bucks,82,241.8,39.7,83,0.478,8.8,24.7,0.355,31,58.3,0.531,18.3,23.4,0.783,8.4,31.5,39.8,23.2,8.8,5.4,13.8,21.4,106.5
2018,Portland Trail Blazers,82,240.9,39.3,87,0.452,10.3,28.1,0.366,29,58.8,0.493,16.7,20.9,0.8,10.2,35.3,45.5,19.5,7,5.2,13.5,19.5,105.6
2018,Indiana Pacers,82,240.9,40.8,86.4,0.472,9,24.5,0.369,31.8,61.9,0.513,14.9,19.2,0.779,9.6,32.7,42.3,22.2,8.8,4.1,13.3,18.8,105.6
2018,New York Knicks,82,241.8,40.7,87.7,0.464,8.2,23.3,0.352,32.5,64.4,0.504,14.9,19,0.787,10.5,33.6,44,23.3,6.7,5.1,14.7,20.5,104.5
2018,Utah Jazz,82,240.9,38.3,82.9,0.462,10.8,29.6,0.366,27.5,53.3,0.515,16.8,21.5,0.779,9,34.2,43.3,22.4,8.6,5.1,14.7,19.6,104.1
2018,Boston Celtics,82,241.5,38.3,85.1,0.45,11.5,30.4,0.377,26.9,54.7,0.491,16,20.7,0.771,9.4,35.1,44.5,22.5,7.4,4.5,14,19.7,104
2018,Phoenix Suns,82,240.3,38.5,87.1,0.442,9.3,27.9,0.334,29.1,59.2,0.492,17.7,23.9,0.741,10.3,33.9,44.1,21.3,6.9,4.5,15.7,22,103.9
2018,Detroit Pistons,82,241.5,39.1,86.9,0.45,10.8,28.9,0.373,28.3,58,0.488,14.7,19.8,0.745,10.1,33.6,43.7,22.8,7.7,3.9,13.5,18.4,103.8
